username,time,tweet
wdbetts,Tue Mar 31 22:09:56 IST 2015,Surprised find out Google NYC cafeteria far exceeds quality HP Boise 
wdbetts,Tue Mar 31 19:06:40 IST 2015,At Think Publishing hosted Google NYC thinkpublishing 
wdbetts,Fri Mar 27 23:59:47 IST 2015,RT  Github under DDoS attack morning My new colleague 5280code pointed   A great visualizat…
wdbetts,Wed Mar 25 20:39:50 IST 2015,Dont link Reddit Ive sober 3 months now I cant go back
wdbetts,Tue Mar 24 19:13:36 IST 2015,grundy Mmmmm bacon
wdbetts,Sat Mar 21 23:00:32 IST 2015, Automate dev env learned something new boisecodecamp 
wdbetts,Fri Mar 20 23:21:51 IST 2015,Good reference using AWS DynamoDB JS 
wdbetts,Fri Mar 20 20:06:29 IST 2015,If AWS Elastic Beanstalk us-west-2 I feel pain
wdbetts,Fri Mar 13 09:13:14 IST 2015,Hosting domain email  Route 53 free 
wdbetts,Thu Mar 12 21:50:40 IST 2015,Installed Yik Yak today I already feel 10 years younger
wdbetts,Tue Mar 03 20:35:00 IST 2015,Leveraging national media surge 
wdbetts,Thu Feb 26 04:55:10 IST 2015,Using Let google  wife great idea
wdbetts,Thu Feb 05 22:42:15 IST 2015,grundy I walk fast keep up I stay warm
wdbetts,Thu Feb 05 22:36:19 IST 2015,40 degree weather means back walking meetings
wdbetts,Tue Feb 03 08:20:19 IST 2015,ESPN Sling TV happy right now 
wdbetts,Fri Jan 30 00:09:28 IST 2015,RT  Coming Soon - AWS SDK Go -  - 
wdbetts,Thu Jan 29 22:28:50 IST 2015,If signing API messages timestamp better make sure system clock correct ntpfail
wdbetts,Fri Jan 23 23:01:52 IST 2015,Context switching between Swift PHP even worse sounds
wdbetts,Fri Jan 23 03:11:59 IST 2015,PHP makes head hurt generators
wdbetts,Tue Jan 20 02:39:45 IST 2015, ups price premium content edition surcharge Thanksgiving paper 3 bigger question I still paper
wdbetts,Fri Jan 16 20:17:34 IST 2015,grundy Give hell
wdbetts,Thu Jan 15 19:54:38 IST 2015,XCode 6 Swift support needs go back oven few more months halfbaked 
wdbetts,Wed Jan 14 02:17:37 IST 2015,Thanks  giving email address expo vendors Its gift keeps giving month month 
wdbetts,Tue Jan 13 23:19:55 IST 2015,Ill March 21 Boise State Boise Code Camp 2015  via 
wdbetts,Tue Jan 13 04:56:56 IST 2015,Our focus email newsletter growth raging success much autoscale server during daily send
wdbetts,Mon Jan 05 19:36:18 IST 2015,Starting new year fresh cleaning up Downloads folder
wdbetts,Fri Dec 19 23:29:11 IST 2014,grundy An office-wide plank-off 100 bounty fixed I think Im going sick
wdbetts,Wed Dec 17 10:13:03 IST 2014,RT  Ever wanted create app Interested web design Build skills   
wdbetts,Tue Dec 16 21:47:55 IST 2014,Oh trackball I leave
wdbetts,Mon Dec 15 23:58:41 IST 2014,Mobile Software Engineer - iOS 
wdbetts,Fri Dec 12 22:23:33 IST 2014,cmd-q close cmd-1 I close Xcode I really want open project navigator
wdbetts,Fri Dec 12 19:00:45 IST 2014,There better way refactor IBOutlet variable Xcode
wdbetts,Fri Dec 05 06:42:21 IST 2014,RT  Pricing AWS data transferred out reduced 6-43 based tier/region Also lower Cloudfront pricing http//…
wdbetts,Wed Dec 03 03:07:58 IST 2014,What Xcode doesnt star wipe transition effect storyboard segue Im going Android 
wdbetts,Fri Nov 28 05:35:10 IST 2014, Happy Thanksgiving Boise crew
wdbetts,Thu Nov 27 00:12:13 IST 2014,grundy delivered assistant FTW
wdbetts,Thu Nov 27 00:07:45 IST 2014,grundy Bardenay
wdbetts,Tue Nov 25 21:01:49 IST 2014,What sites use find jobs
wdbetts,Mon Nov 24 23:55:46 IST 2014,grundy Someone take picture judge
wdbetts,Mon Nov 24 23:34:32 IST 2014,Working hard Happy Planksgiving 
wdbetts,Mon Nov 24 22:25:32 IST 2014,Now I drink 401k Whiskey investing brings huge returns 
wdbetts,Fri Nov 14 07:49:34 IST 2014,My head stuffed possibilities reinvent time empty out Skrillex concert
wdbetts,Fri Nov 14 00:01:13 IST 2014,RT  Interesting  creating specific processor optimized AWS reinvent
wdbetts,Thu Nov 13 23:57:41 IST 2014,RT se C4 instance type 29GHz E5 v3 Haswell Up 36vCPUEBS Volumes gp2 Up 16TB 10000 IOPSPIOPS Up 16TB 20000 IOPS …
wdbetts,Thu Nov 13 21:41:26 IST 2014, plan soon I access
wdbetts,Thu Nov 13 10:14:26 IST 2014,Damn  Salt Lake Round 1 tickets sold out fast Anyone Boise planning go
wdbetts,Thu Nov 13 09:18:25 IST 2014,Heres hoping  elves grant wish early access RDS Aurora overnight reinvent
wdbetts,Wed Nov 12 23:25:05 IST 2014,RT  aws CodeDeploy New build automation tool directly aws internal tools reinvent  
wdbetts,Wed Nov 12 23:24:54 IST 2014,RT  Amazon RDS Aurora compatible MySQL designed 5x throughput Sign up preview 
wdbetts,Wed Nov 12 22:08:14 IST 2014,Production value crowd control reinvent amazing 
