username,time,tweet
transgamerthink,Tue Mar 01 05:29:31 IST 2016,So I believe engage people honestly youll good return Did even though people dont read comments
transgamerthink,Tue Mar 01 04:38:25 IST 2016,being As metaphor posthuman ascension extended gunplay works surprisingly well A bliss state punctuated bullets
transgamerthink,Tue Mar 01 04:34:41 IST 2016,being It arguably part point Endless Mode removes lot exhaustion Play cathartic reward freedom
transgamerthink,Tue Mar 01 03:27:23 IST 2016, I go milder grilled cheese Usually sriracha red peppers
transgamerthink,Tue Mar 01 03:25:27 IST 2016,We tell know here
transgamerthink,Tue Mar 01 03:24:56 IST 2016,Furthermore dont mention time Ive mentioned one freelance piece two blog posts
transgamerthink,Tue Mar 01 03:23:44 IST 2016,Like okay Im really bothered But think gays racial minorities trans people shy away identities No
transgamerthink,Tue Mar 01 03:17:50 IST 2016,Darling youre going waiting It happen dont fight justify existence
transgamerthink,Tue Mar 01 03:16:38 IST 2016,When articles trans people dont point out fact trans
transgamerthink,Tue Mar 01 03:16:29 IST 2016,Forgive I posted Reddit
transgamerthink,Tue Mar 01 02:44:37 IST 2016, It catches very agenda driven although I speak agenda outside iconoclasm
transgamerthink,Tue Mar 01 02:33:48 IST 2016,Heres thing sometimes gods deserve killed
transgamerthink,Tue Mar 01 02:30:44 IST 2016, In Tactics system Albeit takes years years happen Durai Papers
transgamerthink,Tue Mar 01 02:29:41 IST 2016, And youre right Context key Am I progressing conquering mechanically Perhaps But being supplanted
transgamerthink,Tue Mar 01 02:29:00 IST 2016, dictatorial application player/actor power
transgamerthink,Tue Mar 01 02:28:09 IST 2016, Cool beans The arguments I read basically implied Hey player positioned morally right upend civilization
transgamerthink,Tue Mar 01 02:25:50 IST 2016, Thats fair complicit player Or Ramza
transgamerthink,Tue Mar 01 02:21:27 IST 2016, Thats I mean Planet pushback Holy saves planet two greatest threats Meteor humanity
transgamerthink,Tue Mar 01 02:20:43 IST 2016,The blame rest far more genres form particular series You level complaints against Ultima And stronger
transgamerthink,Tue Mar 01 02:18:42 IST 2016,IV V major exceptions criticism apply Possibly XV depending path takes
transgamerthink,Tue Mar 01 02:15:29 IST 2016,But whole position FF series fascism sort characterizes ways fascism functions manifests
transgamerthink,Tue Mar 01 02:13:56 IST 2016,IV Cecil Rosa end up ruling over Baron TAY Cecil special Lunarian
transgamerthink,Tue Mar 01 02:12:15 IST 2016,A broader grosser power narrative deny old institutional powers replace self serving ones
transgamerthink,Tue Mar 01 02:11:13 IST 2016,And sure X LR play gotterdammerung angle Theres denying But impose rules God dead
transgamerthink,Tue Mar 01 02:08:31 IST 2016,The particular exception X Yuna Tidus completing Braska Jecht Auron
transgamerthink,Tue Mar 01 02:07:24 IST 2016,The series going twenty years narratively denying power fantasy posited criticism
transgamerthink,Tue Mar 01 02:06:18 IST 2016,So early titles particularly V fall fascist power narrative starts ease lot once hit 1997
transgamerthink,Tue Mar 01 02:04:36 IST 2016,Everyone play Lightning Returns It absolutely scathing religious implications
transgamerthink,Tue Mar 01 02:03:35 IST 2016,In fact thesis present series Lightning Returns literally kills god settles simple life
transgamerthink,Tue Mar 01 02:02:39 IST 2016,XIII rests similar area You fated something divinely charged The solution refuse call
transgamerthink,Tue Mar 01 02:01:21 IST 2016,XII focuses lot ways people use power posits good dutiful thing relinquish go
transgamerthink,Tue Mar 01 01:59:59 IST 2016,XII explicitly relinquishing seemingly divine granted power Thats Ashes entire story arc core game
transgamerthink,Tue Mar 01 01:59:11 IST 2016,Squall gets political power chosen command Garden lacks broader ambition use manifest form
transgamerthink,Tue Mar 01 01:58:04 IST 2016,game explicitly fucked up people jRPGs actually
transgamerthink,Tue Mar 01 01:56:39 IST 2016,In VIII Squall fated thanks time travel shenanigans one kills Sorceress
transgamerthink,Tue Mar 01 01:55:52 IST 2016,As yeah heroes stop bad guy But Meteor still falls Planet pushback Potentially killing humanity
transgamerthink,Tue Mar 01 01:54:53 IST 2016,With VII Cloud pretender wields very little individual power Beyond original end implies Planet saves itself
transgamerthink,Tue Mar 01 01:53:53 IST 2016,I feel VII VII XII even XIII dont play Lets go over case
transgamerthink,Tue Mar 01 01:53:02 IST 2016,Which record applies RPGs form Theyre power politics very reductive narrow minded
transgamerthink,Tue Mar 01 01:51:23 IST 2016,While I inherent idea RPGs position players absolute authorities charged mandate quests better world
transgamerthink,Tue Mar 01 01:50:48 IST 2016,I gotta take nap Ive thinking re thoughts I saw Final Fantasy fascist narratives
transgamerthink,Tue Mar 01 01:46:23 IST 2016,RT jessica Here 3D-printed dress covered directional landscape overlapping petals  https…
transgamerthink,Tue Mar 01 01:20:34 IST 2016, I know youre playing real answer food games Which same games being good
transgamerthink,Tue Mar 01 01:09:04 IST 2016,RT  Audioshield mixed-reality first look 
transgamerthink,Tue Mar 01 01:02:50 IST 2016,RT  found exceptionally flattering review/analysis ANATOMY 
transgamerthink,Mon Feb 29 23:13:05 IST 2016,kai  I going something similar It feels light lacking better word Befitting spectacular story
transgamerthink,Mon Feb 29 22:47:45 IST 2016,I chalk today up hormones Definitely over place Hiccup extended transformation sequence
transgamerthink,Mon Feb 29 21:52:44 IST 2016, going stream now Will list possible titles pick date soon
transgamerthink,Mon Feb 29 20:34:34 IST 2016,Ive definitely felt more more day job I daydream think ton stuff isnt here
transgamerthink,Mon Feb 29 20:33:49 IST 2016,Continuing feel today little explanation Maybe I eager work more fulfilling ventures
