username,time,tweet
TheFatZeus,Tue Mar 01 05:29:55 IST 2016, oh grandfather changed name few business deals went bad consider vote switched
TheFatZeus,Tue Mar 01 05:27:42 IST 2016, even trying mean cant dispute 😂
TheFatZeus,Tue Mar 01 05:26:59 IST 2016,Tolerance alright keep speaking anecdotally emotionally relative ILLEGAL immigrant
TheFatZeus,Tue Mar 01 05:26:13 IST 2016,NemohhTv call Internet liberal gets information Reddit thinks political memes funny watches Oliver
TheFatZeus,Tue Mar 01 05:25:14 IST 2016,RT  MSNBC hosts cuts Trump black supporter Obviously majority Trump supporters arent  Tr…
TheFatZeus,Tue Mar 01 05:24:41 IST 2016,Tolerance yes Im sure
TheFatZeus,Tue Mar 01 05:22:45 IST 2016,Tolerance oh lovely hope hes enjoying benefits paying taxes
TheFatZeus,Tue Mar 01 05:22:10 IST 2016, way pointing out something very common pre-world war 1
TheFatZeus,Tue Mar 01 05:15:19 IST 2016,Tolerance having strong border racist Australian system sending detention camps
TheFatZeus,Tue Mar 01 05:14:50 IST 2016,Tolerance watch clip
TheFatZeus,Tue Mar 01 05:14:44 IST 2016,Tolerance dude ILLEGAL immigrants ones talking number 1 number 2 memory very fuzzy go back
TheFatZeus,Tue Mar 01 05:14:10 IST 2016,  Tolerance nowhere ALL Mexicans ALL refugees huge percentage causing damage
TheFatZeus,Tue Mar 01 05:12:50 IST 2016, Im citing one small example media doing together effect
TheFatZeus,Tue Mar 01 05:12:15 IST 2016,Tolerance yes bring lot crime themlook crime rates over people coming
TheFatZeus,Tue Mar 01 05:11:51 IST 2016, Tolerance following European politics
TheFatZeus,Tue Mar 01 05:10:21 IST 2016,Tolerance nohe citing research shows 80 women coming illegally Mexico raped
TheFatZeus,Tue Mar 01 05:06:38 IST 2016,Tolerance proof first money second
TheFatZeus,Tue Mar 01 05:06:18 IST 2016,fair kind attention raises Trumps poll numbers nice job retard Oliver
TheFatZeus,Tue Mar 01 05:05:23 IST 2016,RT ofAkkad For fucks sake MakeDonaldDrumpfAgain people Trumps power comes being CALLED much worse names Drumpf y…
TheFatZeus,Tue Mar 01 05:05:16 IST 2016,Im still offering 100 PayPal anyone show definitive proof Trump being racist
TheFatZeus,Tue Mar 01 05:04:53 IST 2016,sad see John Oliver become another pandering liberal moron
TheFatZeus,Tue Mar 01 05:01:23 IST 2016, I dont see nice subtweets I appreciate
TheFatZeus,Tue Mar 01 04:56:25 IST 2016,😂😂😂 
TheFatZeus,Tue Mar 01 04:53:25 IST 2016, I think people prefer truth being told myths wage gap 1 4 woman college raped
TheFatZeus,Tue Mar 01 04:42:22 IST 2016, I really dont think problem 4chan red pill
TheFatZeus,Tue Mar 01 04:36:05 IST 2016,RT  Trump secures fourth congressional endorsement  
TheFatZeus,Tue Mar 01 04:35:37 IST 2016,   need
TheFatZeus,Tue Mar 01 04:31:37 IST 2016, 
TheFatZeus,Tue Mar 01 04:31:19 IST 2016,RT Halfway Just gonna wait see long takes police sketch artist realize Im describing
TheFatZeus,Tue Mar 01 04:30:01 IST 2016,I liked  video   How global warming paused past 18 years
TheFatZeus,Tue Mar 01 04:16:39 IST 2016,I liked  video   Donald Trump Endorsed By The Ku Klux Klan Nope
TheFatZeus,Tue Mar 01 03:57:51 IST 2016,RT McInnes Thanks explaining joke back fucking tard 
TheFatZeus,Tue Mar 01 03:57:45 IST 2016,RT McInnes Great point Also Honeymoon ridiculous We dont drink mead anymore moon whole month 
TheFatZeus,Tue Mar 01 03:54:21 IST 2016,RT ofAkkad Yes Oliver seems forgotten immigrants Anglicised names moving US  i…
TheFatZeus,Tue Mar 01 03:54:17 IST 2016,RT ofAkkad Olivers purile attempt make Trump supporters stop supporting Trump Its fucking retarded  …
TheFatZeus,Tue Mar 01 03:51:25 IST 2016,RT  But still okay use violence against conservative speakers college campuses right Because Id miss https…
TheFatZeus,Tue Mar 01 02:34:45 IST 2016,RT  New Kasich rally New level joy 
TheFatZeus,Tue Mar 01 02:34:12 IST 2016,RT  Muslim peace conference Norway agree stoning adultery OKIslamSource  https…
TheFatZeus,Tue Mar 01 00:03:16 IST 2016,RT  Religion peace  Muslim Babysitter Parades Childs Severed Head Through Moscow Screaming Allahu Akbar 
TheFatZeus,Mon Feb 29 23:06:43 IST 2016,RT  Ive lost out many things people age wouldve done heartbeat The upside Ill graduate University w/ …
TheFatZeus,Mon Feb 29 23:06:39 IST 2016, sound good role model wish more people realized answer student debt work hard dont
TheFatZeus,Mon Feb 29 22:51:04 IST 2016,RT  hell 
TheFatZeus,Mon Feb 29 22:50:41 IST 2016,youre getting laid beliefs youre talking wrong girls  
TheFatZeus,Mon Feb 29 22:36:21 IST 2016, considered already late youre basically doing liberals job
TheFatZeus,Mon Feb 29 22:35:49 IST 2016,RT  To those asking yes I come AMA r/TheDonald soon Maybe Super Tuesday
TheFatZeus,Mon Feb 29 22:07:48 IST 2016,account becoming opinionated stick news  
TheFatZeus,Mon Feb 29 21:59:17 IST 2016, answering question badly means hes racist even though condemned guy 16 years ago
TheFatZeus,Mon Feb 29 21:56:27 IST 2016,   ones suppressing speech back up claims
TheFatZeus,Mon Feb 29 21:55:58 IST 2016,I liked  video   Delusions Gender - Dr Cordelia Fine The Freedomain Radio
TheFatZeus,Mon Feb 29 21:55:17 IST 2016,I liked  video   The Truth About Marco Rubio
