username,time,tweet
gulsy1123,Sat Sep 01 05:29:58 IST 2012,Which Prophets S prayer makes sense Oh God make inward state better outward state make outward virtuous
gulsy1123,Sat Sep 01 05:25:12 IST 2012,Religiosity forced spirituality forced Ones outward manifestation reflects ones inward spiritual state
gulsy1123,Sat Sep 01 05:21:20 IST 2012,Instead took weekly classes masjid sat Islamic lectures many meant adults
gulsy1123,Sat Sep 01 05:18:28 IST 2012,My parents never told even once wear hijab congratulate I scold I didnt
gulsy1123,Sat Sep 01 05:17:29 IST 2012,What community lost sincerity emphasizing outward appearance girls
gulsy1123,Sat Sep 01 05:12:53 IST 2012,I wonder community mine hijab expected arab girl within 15 mile radius masjid
gulsy1123,Fri Aug 31 08:21:36 IST 2012,Just heard abt death sister mentor/friend Ive looked up 4 long time God mercy comfort family
gulsy1123,Thu Aug 30 07:33:08 IST 2012,RT  Politicians So much religion little purification heart They praise God curse one another seeing 
gulsy1123,Thu Aug 30 07:18:02 IST 2012,Today I beat myself game being domestic failure setting pot NOTHING fire score
gulsy1123,Thu Aug 30 07:14:17 IST 2012,wow Obama AMA reddit few hours ago LEGIT
gulsy1123,Tue Aug 28 12:03:21 IST 2012,wow major miscarriage justice rachelcorrie case more expect Israel anyway rememberrachel
gulsy1123,Sun Aug 26 22:37:17 IST 2012,300 men women children massacred Daraya Syria yesterday 15 min capital Damascus
gulsy1123,Sun Aug 26 22:33:16 IST 2012, salam manal facebook timeline forced upgrade   Kept scrolling down found I think first status
gulsy1123,Sun Aug 26 09:56:11 IST 2012,Ah yes I always soft spot Idiot Hero tv shows/life 
gulsy1123,Sat Aug 25 21:45:33 IST 2012,RT  From moment met knew  special More fly gear character owners Th 
gulsy1123,Sat Aug 25 21:40:34 IST 2012,Embarrassing much As 1 person stated didnt Nazis provide such pat explanations 4cultural superiority massacre millions
gulsy1123,Sat Aug 25 21:38:29 IST 2012,Cant believe many people UChicago alumni Linkedin grp arguing FOR Romneys comments Palestinian cultural inferiority
gulsy1123,Sat Aug 25 11:44:08 IST 2012,Just realized I harbor anger towards spouse doesnt exist Sorry advance future hubby
gulsy1123,Sat Aug 25 10:03:39 IST 2012,Exercise makes happy Who knew
gulsy1123,Wed Aug 22 05:32:45 IST 2012,RT  RT This now Dont another moment pass saveburma PeaceInRohingya
gulsy1123,Tue Aug 21 15:40:59 IST 2012,Was first facebook status really Gulrana Syed FAILING  Some things never change
gulsy1123,Tue Aug 21 10:42:05 IST 2012,RT  If worship Ramadan over soon If worship Lord Ramadan know remain FOREVER 
gulsy1123,Tue Aug 21 05:04:50 IST 2012,BIRDCEPTION birds chirping video birds chirping another video birds chirping
gulsy1123,Tue Aug 21 04:38:31 IST 2012,Had dream I magic miswak wand Ramadan IS magical confusingpostramadandreams
gulsy1123,Mon Aug 20 10:25:52 IST 2012,/ Sobia gulrana thats homeless  -- Someone please child outta hood
gulsy1123,Mon Aug 20 10:25:40 IST 2012,discussing I shd find mentor Sobia well find someone older you/ libraries
gulsy1123,Mon Aug 20 09:48:06 IST 2012,eid eid eid gettin down ei-eid eid mubarak
gulsy1123,Mon Aug 20 07:51:56 IST 2012,Woo awesome ad/thank commercial Islamic Relief USA -- YOU Help Us Help Those In Need  via 
gulsy1123,Mon Aug 20 07:38:19 IST 2012, awwwww thatd great
gulsy1123,Sun Aug 19 20:26:13 IST 2012,Gov Pat Quinn signing amendment Illinois constitution allow absences students religious beliefs-at Eid prayer Toyota Park
gulsy1123,Sat Aug 18 13:47:34 IST 2012,confession ramadan rookie nice read 
gulsy1123,Fri Aug 17 20:21:58 IST 2012,RT  Ibn Aljawzi wroteIf find darkness heart sin know light heart Because y 
gulsy1123,Fri Aug 17 20:19:57 IST 2012,RT  Please share Doctor Who and/or dont haters whatwouldtheDoctordo 
gulsy1123,Fri Aug 17 12:02:09 IST 2012, Salam talk went air few minutes ago way fixed jazakallahu khairun
gulsy1123,Thu Aug 16 15:43:03 IST 2012,RT  Wow Muslim family attacked firebomb Really anyone care Why isnt headline news Pls RT  
gulsy1123,Thu Aug 16 15:39:21 IST 2012, sweet
gulsy1123,Thu Aug 16 15:34:58 IST 2012, ahhh Fatima Im looking through blog recipes look good Must try myself soon inshallah
gulsy1123,Thu Aug 16 12:22:04 IST 2012, jazakallahu khairun
gulsy1123,Thu Aug 16 12:17:50 IST 2012, Salam livestream 1 talk working website currently air Is possible fix
gulsy1123,Wed Aug 15 17:41:17 IST 2012,RT  O children Adam Satan tempt removed parents Paradise Quran 727
gulsy1123,Tue Aug 14 11:42:37 IST 2012,prophets asked part nation Muhammad S prophet prayer accepted Jesus A -Sh Husain
gulsy1123,Tue Aug 14 10:49:57 IST 2012,Ramadan started two days year basically means night odd night basically means Im nocturnal till Eid
gulsy1123,Tue Aug 14 05:27:24 IST 2012,RT  My bud Rizwan Kadir writes letter forgiveness guy shot mosque 
gulsy1123,Sun Aug 12 20:42:57 IST 2012,RT  UCPD raiding Reg day 130am drug bust make sure students out night fiv 
gulsy1123,Sun Aug 12 11:25:45 IST 2012,Sobia Im cliche I twilight
gulsy1123,Sat Aug 11 12:11:29 IST 2012,You one love hadith means day judgement story deeds Its story love -Sh Husain
gulsy1123,Sat Aug 11 07:32:07 IST 2012,item  137 master during year 
gulsy1123,Sat Aug 11 04:33:36 IST 2012,Sign White House petition stop genocide Burma 
